session_id,trial,target,prediction,correct,rt
696ab1c8d6ba904484d418d6,37,right,right,true,281
696ab1c8d6ba904484d418d6,38,right,right,true,235
696ab1c8d6ba904484d418d6,39,right,right,true,126
696ab1c8d6ba904484d418d6,40,left,right,false,238
696ab1c8d6ba904484d418d6,41,left,right,false,209
696ab1c8d6ba904484d418d6,42,left,right,false,253
696ab1c8d6ba904484d418d6,43,right,right,true,78
696ab1c8d6ba904484d418d6,44,right,right,true,122
696ab1c8d6ba904484d418d6,45,right,right,true,236
696ab1c8d6ba904484d418d6,46,right,right,true,126
696ab1c8d6ba904484d418d6,47,right,right,true,125
696ab1c8d6ba904484d418d6,48,right,right,true,94
696ab1c8d6ba904484d418d6,49,right,right,true,78
696ab1d04aa9c65700b7daaa,0,right,left,false,1060
696ab1d04aa9c65700b7daaa,1,left,left,true,543
696ab1d04aa9c65700b7daaa,2,right,right,true,377
696ab1d04aa9c65700b7daaa,3,left,left,true,266
696ab1d04aa9c65700b7daaa,4,left,right,false,265
696ab1d04aa9c65700b7daaa,5,right,right,true,342
696ab1d04aa9c65700b7daaa,6,right,left,false,251
696ab1d04aa9c65700b7daaa,7,left,left,true,224
696ab1d04aa9c65700b7daaa,8,right,right,true,294
696ab1d04aa9c65700b7daaa,9,left,left,true,184
696ab1d04aa9c65700b7daaa,10,right,right,true,145
696ab1d04aa9c65700b7daaa,11,left,left,true,200
696ab1d04aa9c65700b7daaa,12,right,right,true,162
696ab1d04aa9c65700b7daaa,13,right,left,false,115
696ab1d04aa9c65700b7daaa,14,right,left,false,235
696ab1d04aa9c65700b7daaa,15,right,left,false,199
696ab1d04aa9c65700b7daaa,16,left,left,true,182
696ab1d04aa9c65700b7daaa,17,right,right,true,189
696ab1d04aa9c65700b7daaa,18,right,left,false,212
696ab1d04aa9c65700b7daaa,19,right,left,false,215
696ab1d04aa9c65700b7daaa,20,left,left,true,223
696ab1d04aa9c65700b7daaa,21,right,right,true,272
696ab1d04aa9c65700b7daaa,22,left,left,true,370
696ab1d04aa9c65700b7daaa,23,right,right,true,219
696ab1d04aa9c65700b7daaa,24,right,left,false,210
696ab1d04aa9c65700b7daaa,25,right,right,true,186
696ab1d04aa9c65700b7daaa,26,right,left,false,114
696ab1d04aa9c65700b7daaa,27,right,left,false,232
696ab1d04aa9c65700b7daaa,28,right,left,false,185
696ab1d04aa9c65700b7daaa,29,right,left,false,216
696ab1d04aa9c65700b7daaa,30,right,right,true,301
696ab1d04aa9c65700b7daaa,31,left,left,true,133
696ab1d04aa9c65700b7daaa,32,right,right,true,156
696ab1d04aa9c65700b7daaa,33,right,left,false,169
696ab1d04aa9c65700b7daaa,34,right,right,true,180
696ab1d04aa9c65700b7daaa,35,right,left,false,144
696ab1d04aa9c65700b7daaa,36,left,right,false,168
696ab1d04aa9c65700b7daaa,37,right,right,true,173
696ab1d04aa9c65700b7daaa,38,left,right,false,203
696ab1d04aa9c65700b7daaa,39,left,right,false,229
696ab1d04aa9c65700b7daaa,40,right,right,true,211
696ab1d04aa9c65700b7daaa,41,left,left,true,634
696ab1d04aa9c65700b7daaa,42,right,left,false,447
696ab1d04aa9c65700b7daaa,43,right,right,true,41
696ab1d04aa9c65700b7daaa,44,left,right,false,433
696ab1d04aa9c65700b7daaa,45,right,right,true,179
696ab1d04aa9c65700b7daaa,46,left,left,true,125
696ab1d04aa9c65700b7daaa,47,right,right,true,163
696ab1d04aa9c65700b7daaa,48,right,left,false,168
696ab1d04aa9c65700b7daaa,49,right,right,true,165
696ab1d0c13b9ba2ea21b191,0,right,left,false,2790
696ab1d0c13b9ba2ea21b191,1,left,left,true,1478
696ab1d0c13b9ba2ea21b191,2,left,left,true,914
696ab1d0c13b9ba2ea21b191,3,right,left,false,843
696ab1d0c13b9ba2ea21b191,4,right,left,false,608
696ab1d0c13b9ba2ea21b191,5,right,left,false,631
696ab1d0c13b9ba2ea21b191,6,right,left,false,652
696ab1d0c13b9ba2ea21b191,7,right,left,false,613
696ab1d0c13b9ba2ea21b191,8,right,right,true,584
696ab1d0c13b9ba2ea21b191,9,right,right,true,576
696ab1d0c13b9ba2ea21b191,10,right,right,true,505
696ab1d0c13b9ba2ea21b191,11,right,right,true,436
696ab1d0c13b9ba2ea21b191,12,right,right,true,425
696ab1d0c13b9ba2ea21b191,13,right,right,true,424
696ab1d0c13b9ba2ea21b191,14,right,right,true,350
696ab1d0c13b9ba2ea21b191,15,right,right,true,343
696ab1d0c13b9ba2ea21b191,16,right,right,true,423
696ab1d0c13b9ba2ea21b191,17,right,right,true,400
696ab1d0c13b9ba2ea21b191,18,right,right,true,359
696ab1d0c13b9ba2ea21b191,19,right,right,true,406
696ab1d0c13b9ba2ea21b191,20,right,right,true,353
696ab1d0c13b9ba2ea21b191,21,right,right,true,424
696ab1d0c13b9ba2ea21b191,22,right,right,true,486
696ab1d0c13b9ba2ea21b191,23,left,right,false,388
696ab1d0c13b9ba2ea21b191,24,left,right,false,786
696ab1d0c13b9ba2ea21b191,25,left,left,true,435
696ab1d0c13b9ba2ea21b191,26,right,left,false,441
696ab1d0c13b9ba2ea21b191,27,right,right,true,404
696ab1d0c13b9ba2ea21b191,28,right,right,true,525
696ab1d0c13b9ba2ea21b191,29,right,right,true,457
696ab1d0c13b9ba2ea21b191,30,right,right,true,283
696ab1d0c13b9ba2ea21b191,31,right,right,true,326
696ab1d0c13b9ba2ea21b191,32,right,right,true,425
696ab1d0c13b9ba2ea21b191,33,right,right,true,286
696ab1d0c13b9ba2ea21b191,34,right,right,true,318
696ab1d0c13b9ba2ea21b191,35,right,right,true,310
696ab1d0c13b9ba2ea21b191,36,right,right,true,271
696ab1d0c13b9ba2ea21b191,37,right,right,true,372
696ab1d0c13b9ba2ea21b191,38,right,right,true,284
696ab1d0c13b9ba2ea21b191,39,right,right,true,251
696ab1d0c13b9ba2ea21b191,40,right,right,true,340
696ab1d0c13b9ba2ea21b191,41,right,right,true,287
696ab1d0c13b9ba2ea21b191,42,right,right,true,330
696ab1d0c13b9ba2ea21b191,43,right,right,true,326
696ab1d0c13b9ba2ea21b191,44,right,right,true,299
696ab1d0c13b9ba2ea21b191,45,right,right,true,219
696ab1d0c13b9ba2ea21b191,46,right,right,true,264
696ab1d0c13b9ba2ea21b191,47,left,right,false,317
696ab1d0c13b9ba2ea21b191,48,right,left,false,508
696ab1d0c13b9ba2ea21b191,49,right,right,true,368
696ab1d9438706a91a4d9193,0,left,left,true,5173
696ab1d9438706a91a4d9193,1,left,left,true,3456
696ab1d9438706a91a4d9193,2,left,left,true,2204
696ab1d9438706a91a4d9193,3,right,right,true,1242
696ab1d9438706a91a4d9193,4,left,right,false,2720
696ab1d9438706a91a4d9193,5,right,right,true,534
696ab1d9438706a91a4d9193,6,right,right,true,1338
696ab1d9438706a91a4d9193,7,left,left,true,1332
696ab1d9438706a91a4d9193,8,left,left,true,264
696ab1d9438706a91a4d9193,9,right,left,false,328
696ab1d9438706a91a4d9193,10,right,right,true,911
696ab1d9438706a91a4d9193,11,left,right,false,2653
696ab1d9438706a91a4d9193,12,left,right,false,434
696ab1d9438706a91a4d9193,13,right,right,true,322
696ab1d9438706a91a4d9193,14,left,left,true,1502
696ab1d9438706a91a4d9193,15,right,left,false,847
696ab1d9438706a91a4d9193,16,left,left,true,339
696ab1d9438706a91a4d9193,17,left,right,false,418
696ab1d9438706a91a4d9193,18,left,right,false,704
696ab1d9438706a91a4d9193,19,right,right,true,295
696ab1d9438706a91a4d9193,20,left,left,true,554
696ab1d9438706a91a4d9193,21,right,left,false,394
696ab1d9438706a91a4d9193,22,right,left,false,546
696ab1d9438706a91a4d9193,23,left,left,true,454
696ab1d9438706a91a4d9193,24,left,left,true,728
696ab1d9438706a91a4d9193,25,right,right,true,544
696ab1d9438706a91a4d9193,26,left,right,false,322
696ab1d9438706a91a4d9193,27,right,left,false,1314
696ab1d9438706a91a4d9193,28,right,left,false,436
696ab1d9438706a91a4d9193,29,left,left,true,491
696ab1d9438706a91a4d9193,30,right,right,true,4025
696ab1d9438706a91a4d9193,31,right,right,true,1585
696ab1d9438706a91a4d9193,32,right,right,true,1869
696ab1d9438706a91a4d9193,33,left,left,true,852
696ab1d9438706a91a4d9193,34,right,left,false,203
696ab1d9438706a91a4d9193,35,right,left,false,487
696ab1d9438706a91a4d9193,36,left,left,true,390
696ab1d9438706a91a4d9193,37,right,left,false,784
696ab1d9438706a91a4d9193,38,left,left,true,791
696ab1d9438706a91a4d9193,39,left,left,true,457
696ab1d9438706a91a4d9193,40,right,right,true,382
696ab1d9438706a91a4d9193,41,right,right,true,420
696ab1d9438706a91a4d9193,42,right,right,true,1010
696ab1d9438706a91a4d9193,43,left,left,true,1923
696ab1d9438706a91a4d9193,44,right,right,true,1130
696ab1d9438706a91a4d9193,45,right,right,true,467
696ab1d9438706a91a4d9193,46,right,left,false,984
696ab1d9438706a91a4d9193,47,right,left,false,399
696ab1d9438706a91a4d9193,48,left,left,true,509
696ab1d9438706a91a4d9193,49,right,left,false,660
696ab1d769ad0c5239be3677,0,left,right,false,2730
696ab1d769ad0c5239be3677,1,right,right,true,445
696ab1d769ad0c5239be3677,2,right,right,true,1698
696ab1d769ad0c5239be3677,3,left,left,true,742
696ab1d769ad0c5239be3677,4,left,right,false,615
696ab1d769ad0c5239be3677,5,left,right,false,628
696ab1d769ad0c5239be3677,6,left,right,false,338
696ab1d769ad0c5239be3677,7,left,right,false,520
696ab1d769ad0c5239be3677,8,right,right,true,962
696ab1d769ad0c5239be3677,9,left,right,false,326
696ab1d769ad0c5239be3677,10,right,left,false,171
696ab1d769ad0c5239be3677,11,left,right,false,365
696ab1d769ad0c5239be3677,12,left,left,true,91
696ab1d769ad0c5239be3677,13,left,left,true,299
696ab1d769ad0c5239be3677,14,right,left,false,413
696ab1d769ad0c5239be3677,15,left,right,false,334
696ab1d769ad0c5239be3677,16,right,left,false,301
696ab1d769ad0c5239be3677,17,left,left,true,717
696ab1d769ad0c5239be3677,18,left,right,false,545
696ab1d769ad0c5239be3677,19,left,right,false,637
696ab1d769ad0c5239be3677,20,left,right,false,363
696ab1d769ad0c5239be3677,21,left,right,false,16
696ab1d769ad0c5239be3677,22,left,right,false,732
696ab1d769ad0c5239be3677,23,left,left,true,280
696ab1d769ad0c5239be3677,24,left,left,true,257
696ab1d769ad0c5239be3677,25,left,left,true,499
696ab1d769ad0c5239be3677,26,left,left,true,391
696ab1d769ad0c5239be3677,27,right,right,true,347
696ab1d769ad0c5239be3677,28,left,left,true,288
696ab1d769ad0c5239be3677,29,left,left,true,224
696ab1d769ad0c5239be3677,30,right,left,false,377
696ab1d769ad0c5239be3677,31,left,left,true,280
696ab1d769ad0c5239be3677,32,right,left,false,283
696ab1d769ad0c5239be3677,33,right,right,true,748
696ab1d769ad0c5239be3677,34,left,left,true,483
696ab1d769ad0c5239be3677,35,left,left,true,334
696ab1d769ad0c5239be3677,36,right,right,true,762
696ab1d769ad0c5239be3677,37,left,left,true,357
696ab1d769ad0c5239be3677,38,right,left,false,689
696ab1d769ad0c5239be3677,39,left,left,true,500
696ab1d769ad0c5239be3677,40,left,right,false,786
696ab1d769ad0c5239be3677,41,left,left,true,472
696ab1d769ad0c5239be3677,42,left,left,true,48
696ab1d769ad0c5239be3677,43,left,left,true,662
696ab1d769ad0c5239be3677,44,left,left,true,354
696ab1d769ad0c5239be3677,45,left,left,true,263
696ab1d769ad0c5239be3677,46,right,right,true,372
696ab1d769ad0c5239be3677,47,left,left,true,726
696ab1d769ad0c5239be3677,48,right,right,true,1544
696ab1d769ad0c5239be3677,49,left,left,true,284
696ab1d23213698755aacd1f,0,right,left,false,9897
696ab1d23213698755aacd1f,1,right,left,false,2665
696ab1d23213698755aacd1f,2,right,left,false,4321
696ab1d23213698755aacd1f,3,left,right,false,635
696ab1d23213698755aacd1f,4,left,left,true,1079
696ab1d23213698755aacd1f,5,right,right,true,550
696ab1d23213698755aacd1f,6,left,left,true,228
696ab1d23213698755aacd1f,7,left,right,false,948
696ab1d23213698755aacd1f,8,right,left,false,349
696ab1d23213698755aacd1f,9,right,left,false,327
696ab1d23213698755aacd1f,10,right,right,true,193
696ab1d23213698755aacd1f,11,right,right,true,281
696ab1d23213698755aacd1f,12,right,right,true,782
696ab1d23213698755aacd1f,13,right,right,true,287
696ab1d23213698755aacd1f,14,right,right,true,369
696ab1d23213698755aacd1f,15,right,right,true,159
696ab1d23213698755aacd1f,16,right,right,true,203
696ab1d23213698755aacd1f,17,right,right,true,206
696ab1d23213698755aacd1f,18,left,right,false,170
696ab1d23213698755aacd1f,19,right,left,false,83
696ab1d23213698755aacd1f,20,left,left,true,336
696ab1d23213698755aacd1f,21,right,left,false,109
696ab1d23213698755aacd1f,22,right,right,true,137
696ab1d23213698755aacd1f,23,right,right,true,189
696ab1d23213698755aacd1f,24,left,right,false,220
696ab1d23213698755aacd1f,25,right,right,true,201
696ab1d23213698755aacd1f,26,right,right,true,246
696ab1d23213698755aacd1f,27,left,right,false,187
696ab1d23213698755aacd1f,28,left,left,true,179
696ab1d23213698755aacd1f,29,right,left,false,203
696ab1d23213698755aacd1f,30,right,right,true,146
696ab1d23213698755aacd1f,31,right,right,true,214
696ab1d23213698755aacd1f,32,left,left,true,106
696ab1d23213698755aacd1f,33,right,right,true,37
696ab1d23213698755aacd1f,34,left,left,true,31
696ab1d23213698755aacd1f,35,right,right,true,46
696ab1d23213698755aacd1f,36,right,left,false,10
696ab1d23213698755aacd1f,37,right,right,true,267
696ab1d23213698755aacd1f,38,right,right,true,152
696ab1d23213698755aacd1f,39,right,right,true,105
696ab1d23213698755aacd1f,40,left,right,false,140
696ab1d23213698755aacd1f,41,right,left,false,8
696ab1d23213698755aacd1f,42,right,right,true,66
696ab1d23213698755aacd1f,43,right,right,true,101
696ab1d23213698755aacd1f,44,right,right,true,21
696ab1d23213698755aacd1f,45,left,right,false,116
696ab1d23213698755aacd1f,46,left,left,true,96
696ab1d23213698755aacd1f,47,right,left,false,14
696ab1d23213698755aacd1f,48,right,right,true,83
696ab1d23213698755aacd1f,49,right,left,false,5208
696ab1da5de3c2a8693b47d7,0,left,right,false,3117
696ab1da5de3c2a8693b47d7,1,left,right,false,724
696ab1da5de3c2a8693b47d7,2,left,right,false,1043
696ab1da5de3c2a8693b47d7,3,left,left,true,393
696ab1da5de3c2a8693b47d7,4,right,left,false,946
696ab1da5de3c2a8693b47d7,5,right,right,true,414
696ab1da5de3c2a8693b47d7,6,left,right,false,563
696ab1da5de3c2a8693b47d7,7,left,right,false,1042
696ab1da5de3c2a8693b47d7,8,left,left,true,566
696ab1da5de3c2a8693b47d7,9,right,left,false,745
696ab1da5de3c2a8693b47d7,10,left,left,true,1309
696ab1da5de3c2a8693b47d7,11,right,left,false,612
696ab1da5de3c2a8693b47d7,12,left,left,true,849
696ab1da5de3c2a8693b47d7,13,left,right,false,371
696ab1da5de3c2a8693b47d7,14,left,left,true,387
696ab1da5de3c2a8693b47d7,15,left,right,false,951
696ab1da5de3c2a8693b47d7,16,left,left,true,335
696ab1da5de3c2a8693b47d7,17,left,left,true,709
696ab1da5de3c2a8693b47d7,18,left,left,true,607
696ab1da5de3c2a8693b47d7,19,right,right,true,904
696ab1da5de3c2a8693b47d7,20,right,left,false,864
696ab1da5de3c2a8693b47d7,21,left,left,true,380
696ab1da5de3c2a8693b47d7,22,left,left,true,600
696ab1da5de3c2a8693b47d7,23,right,left,false,530
696ab1da5de3c2a8693b47d7,24,left,left,true,389
696ab1da5de3c2a8693b47d7,25,right,right,true,503
696ab1da5de3c2a8693b47d7,26,right,left,false,583
696ab1da5de3c2a8693b47d7,27,right,left,false,358
696ab1da5de3c2a8693b47d7,28,right,left,false,540
696ab1da5de3c2a8693b47d7,29,left,left,true,424
696ab1da5de3c2a8693b47d7,30,left,left,true,575
696ab1da5de3c2a8693b47d7,31,left,left,true,485
696ab1da5de3c2a8693b47d7,32,left,left,true,591
696ab1da5de3c2a8693b47d7,33,right,right,true,329
696ab1da5de3c2a8693b47d7,34,left,right,false,611
696ab1da5de3c2a8693b47d7,35,left,right,false,878
696ab1da5de3c2a8693b47d7,36,left,left,true,634
696ab1da5de3c2a8693b47d7,37,right,left,false,528
696ab1da5de3c2a8693b47d7,38,left,left,true,474
696ab1da5de3c2a8693b47d7,39,left,left,true,455
696ab1da5de3c2a8693b47d7,40,left,left,true,975
696ab1da5de3c2a8693b47d7,41,left,right,false,338
696ab1da5de3c2a8693b47d7,42,left,right,false,439
696ab1da5de3c2a8693b47d7,43,left,right,false,337
696ab1da5de3c2a8693b47d7,44,left,right,false,406
696ab1da5de3c2a8693b47d7,45,left,left,true,212
696ab1da5de3c2a8693b47d7,46,right,right,true,490
696ab1da5de3c2a8693b47d7,47,left,right,false,629
696ab1da5de3c2a8693b47d7,48,right,right,true,881
696ab1da5de3c2a8693b47d7,49,left,right,false,528
696ab1dbcbd87b9307f02ab6,0,right,right,true,2014
696ab1dbcbd87b9307f02ab6,1,left,right,false,1462
696ab1dbcbd87b9307f02ab6,2,left,right,false,1767
696ab1dbcbd87b9307f02ab6,3,right,right,true,1065
696ab1dbcbd87b9307f02ab6,4,right,left,false,1159
696ab1dbcbd87b9307f02ab6,5,right,left,false,715
696ab1dbcbd87b9307f02ab6,6,right,right,true,502
696ab1dbcbd87b9307f02ab6,7,right,left,false,1786
696ab1dbcbd87b9307f02ab6,8,right,right,true,762
696ab1dbcbd87b9307f02ab6,9,right,right,true,688
696ab1dbcbd87b9307f02ab6,10,right,right,true,689
696ab1dbcbd87b9307f02ab6,11,right,right,true,553
696ab1dbcbd87b9307f02ab6,12,right,right,true,443
696ab1dbcbd87b9307f02ab6,13,left,right,false,525
696ab1dbcbd87b9307f02ab6,14,left,left,true,437
696ab1dbcbd87b9307f02ab6,15,right,left,false,589
696ab1dbcbd87b9307f02ab6,16,left,left,true,584
696ab1dbcbd87b9307f02ab6,17,right,right,true,511
696ab1dbcbd87b9307f02ab6,18,left,left,true,519
696ab1dbcbd87b9307f02ab6,19,right,right,true,455
696ab1dbcbd87b9307f02ab6,20,left,left,true,461
696ab1dbcbd87b9307f02ab6,21,right,right,true,517
696ab1dbcbd87b9307f02ab6,22,left,left,true,466
696ab1dbcbd87b9307f02ab6,23,right,right,true,453
696ab1dbcbd87b9307f02ab6,24,left,left,true,377
696ab1dbcbd87b9307f02ab6,25,left,right,false,435
696ab1dbcbd87b9307f02ab6,26,left,left,true,526
696ab1dbcbd87b9307f02ab6,27,right,left,false,421
696ab1dbcbd87b9307f02ab6,28,left,right,false,1660
696ab1dbcbd87b9307f02ab6,29,left,right,false,1007
696ab1dbcbd87b9307f02ab6,30,right,right,true,744
696ab1dbcbd87b9307f02ab6,31,right,right,true,441
696ab1dbcbd87b9307f02ab6,32,right,left,false,600
696ab1dbcbd87b9307f02ab6,33,right,right,true,813
696ab1dbcbd87b9307f02ab6,34,right,right,true,1432
696ab1dbcbd87b9307f02ab6,35,right,right,true,519
696ab1dbcbd87b9307f02ab6,36,left,right,false,428
696ab1dbcbd87b9307f02ab6,37,left,right,false,506
696ab1dbcbd87b9307f02ab6,38,right,left,false,284
696ab1dbcbd87b9307f02ab6,39,right,left,false,927
696ab1dbcbd87b9307f02ab6,40,left,right,false,426
696ab1dbcbd87b9307f02ab6,41,right,left,false,1123
696ab1dbcbd87b9307f02ab6,42,left,left,true,750
696ab1dbcbd87b9307f02ab6,43,right,right,true,386
696ab1dbcbd87b9307f02ab6,44,right,left,false,671
696ab1dbcbd87b9307f02ab6,45,left,right,false,575
696ab1dbcbd87b9307f02ab6,46,left,right,false,683
696ab1dbcbd87b9307f02ab6,47,right,right,true,304
696ab1dbcbd87b9307f02ab6,48,left,left,true,474
696ab1dbcbd87b9307f02ab6,49,right,left,false,583
696ab1e4c74a3fe98f0cc169,0,left,left,true,2553
696ab1e4c74a3fe98f0cc169,1,right,right,true,680
696ab1e4c74a3fe98f0cc169,2,right,right,true,658
696ab1e4c74a3fe98f0cc169,3,right,left,false,547
696ab1e4c74a3fe98f0cc169,4,right,left,false,1828
696ab1e4c74a3fe98f0cc169,5,right,right,true,3959
696ab1e4c74a3fe98f0cc169,6,right,right,true,2624
696ab1e4c74a3fe98f0cc169,7,right,right,true,3593
696ab1e4c74a3fe98f0cc169,8,right,left,false,542
696ab1e4c74a3fe98f0cc169,9,right,right,true,1784
696ab1e4c74a3fe98f0cc169,10,right,right,true,2154
696ab1e4c74a3fe98f0cc169,11,right,right,true,1321
696ab1e4c74a3fe98f0cc169,12,right,right,true,777
696ab1e4c74a3fe98f0cc169,13,right,right,true,454
696ab1e4c74a3fe98f0cc169,14,right,right,true,185
696ab1e4c74a3fe98f0cc169,15,left,right,false,94
696ab1e4c74a3fe98f0cc169,16,right,left,false,395
696ab1e4c74a3fe98f0cc169,17,left,left,true,836
696ab1e4c74a3fe98f0cc169,18,right,left,false,195
696ab1e4c74a3fe98f0cc169,19,left,left,true,387
696ab1e4c74a3fe98f0cc169,20,right,left,false,170
696ab1e4c74a3fe98f0cc169,21,right,left,false,448
696ab1e4c74a3fe98f0cc169,22,right,left,false,746
696ab1e4c74a3fe98f0cc169,23,right,right,true,595
696ab1e4c74a3fe98f0cc169,24,right,right,true,427
696ab1e4c74a3fe98f0cc169,25,right,right,true,225
696ab1e4c74a3fe98f0cc169,26,right,right,true,887
696ab1e4c74a3fe98f0cc169,27,right,right,true,427
696ab1e4c74a3fe98f0cc169,28,right,right,true,695
696ab1e4c74a3fe98f0cc169,29,right,right,true,985
696ab1e4c74a3fe98f0cc169,30,right,right,true,356
696ab1e4c74a3fe98f0cc169,31,left,left,true,1478
696ab1e4c74a3fe98f0cc169,32,right,left,false,377
696ab1e4c74a3fe98f0cc169,33,right,left,false,533
696ab1e4c74a3fe98f0cc169,34,left,right,false,919
696ab1e4c74a3fe98f0cc169,35,right,right,true,846
696ab1e4c74a3fe98f0cc169,36,right,right,true,116
696ab1e4c74a3fe98f0cc169,37,left,left,true,1342
696ab1e4c74a3fe98f0cc169,38,right,left,false,72
696ab1e4c74a3fe98f0cc169,39,left,right,false,482
696ab1e4c74a3fe98f0cc169,40,right,left,false,391
696ab1e4c74a3fe98f0cc169,41,right,left,false,295
696ab1e4c74a3fe98f0cc169,42,left,right,false,175
696ab1e4c74a3fe98f0cc169,43,right,right,true,245
696ab1e4c74a3fe98f0cc169,44,left,right,false,911
696ab1e4c74a3fe98f0cc169,45,right,right,true,565
696ab1e4c74a3fe98f0cc169,46,right,right,true,416
696ab1e4c74a3fe98f0cc169,47,left,right,false,597
696ab1e4c74a3fe98f0cc169,48,right,left,false,1696
696ab1e4c74a3fe98f0cc169,49,right,right,true,1009
696ab1dcfc27802ac447ceec,0,left,left,true,6989
696ab1dcfc27802ac447ceec,1,right,left,false,3102
696ab1dcfc27802ac447ceec,2,left,left,true,881
696ab1dcfc27802ac447ceec,3,left,right,false,1350
696ab1dcfc27802ac447ceec,4,left,right,false,2312
696ab1dcfc27802ac447ceec,5,left,left,true,848
696ab1dcfc27802ac447ceec,6,right,left,false,1509
696ab1dcfc27802ac447ceec,7,right,left,false,1507
696ab1dcfc27802ac447ceec,8,right,left,false,1142
696ab1dcfc27802ac447ceec,9,left,right,false,1440
696ab1dcfc27802ac447ceec,10,right,right,true,1185
696ab1dcfc27802ac447ceec,11,left,right,false,812
696ab1dcfc27802ac447ceec,12,left,right,false,571
696ab1dcfc27802ac447ceec,13,left,left,true,629
696ab1dcfc27802ac447ceec,14,left,left,true,479
696ab1dcfc27802ac447ceec,15,right,right,true,487
696ab1dcfc27802ac447ceec,16,left,right,false,672
696ab1dcfc27802ac447ceec,17,right,right,true,361
696ab1dcfc27802ac447ceec,18,left,left,true,518
696ab1dcfc27802ac447ceec,19,left,left,true,693
696ab1dcfc27802ac447ceec,20,left,left,true,550
696ab1dcfc27802ac447ceec,21,left,left,true,715
696ab1dcfc27802ac447ceec,22,right,right,true,1055
696ab1dcfc27802ac447ceec,23,left,left,true,663
696ab1dcfc27802ac447ceec,24,right,left,false,810
696ab1dcfc27802ac447ceec,25,right,left,false,741
696ab1dcfc27802ac447ceec,26,right,right,true,661
696ab1dcfc27802ac447ceec,27,left,left,true,423
696ab1dcfc27802ac447ceec,28,left,right,false,629
696ab1dcfc27802ac447ceec,29,right,left,false,1090
696ab1dcfc27802ac447ceec,30,left,right,false,364
696ab1dcfc27802ac447ceec,31,right,left,false,1229
696ab1dcfc27802ac447ceec,32,left,right,false,1276
696ab1dcfc27802ac447ceec,33,left,right,false,805
696ab1dcfc27802ac447ceec,34,left,left,true,639
696ab1dcfc27802ac447ceec,35,left,right,false,462
696ab1dcfc27802ac447ceec,36,left,left,true,639
696ab1dcfc27802ac447ceec,37,left,left,true,497
696ab1dcfc27802ac447ceec,38,right,right,true,477
696ab1dcfc27802ac447ceec,39,right,right,true,758
696ab1dcfc27802ac447ceec,40,left,right,false,1030
696ab1dcfc27802ac447ceec,41,left,right,false,780
696ab1dcfc27802ac447ceec,42,right,left,false,355
696ab1dcfc27802ac447ceec,43,left,right,false,657
696ab1dcfc27802ac447ceec,44,left,left,true,408
696ab1dcfc27802ac447ceec,45,right,left,false,668
696ab1dcfc27802ac447ceec,46,right,left,false,512
696ab1dcfc27802ac447ceec,47,left,right,false,560
696ab1dcfc27802ac447ceec,48,left,left,true,470
696ab1dcfc27802ac447ceec,49,left,right,false,399
696ab1e3706764ee44e0e6cb,0,right,left,false,1035
696ab1e3706764ee44e0e6cb,1,right,left,false,1098
696ab1e3706764ee44e0e6cb,2,right,right,true,714
696ab1e3706764ee44e0e6cb,3,right,left,false,702
696ab1e3706764ee44e0e6cb,4,right,right,true,396
696ab1e3706764ee44e0e6cb,5,right,right,true,631
696ab1e3706764ee44e0e6cb,6,left,right,false,487
696ab1e3706764ee44e0e6cb,7,right,left,false,413
696ab1e3706764ee44e0e6cb,8,right,right,true,426
696ab1e3706764ee44e0e6cb,9,right,left,false,730
696ab1e3706764ee44e0e6cb,10,right,right,true,367
696ab1e3706764ee44e0e6cb,11,right,right,true,997
696ab1e3706764ee44e0e6cb,12,left,left,true,487
696ab1e3706764ee44e0e6cb,13,right,left,false,399
696ab1e3706764ee44e0e6cb,14,right,left,false,367
696ab1e3706764ee44e0e6cb,15,right,right,true,320
696ab1e3706764ee44e0e6cb,16,right,left,false,402
696ab1e3706764ee44e0e6cb,17,right,left,false,340
696ab1e3706764ee44e0e6cb,18,left,right,false,239
696ab1e3706764ee44e0e6cb,19,right,left,false,389
696ab1e3706764ee44e0e6cb,20,right,right,true,503
696ab1e3706764ee44e0e6cb,21,right,right,true,527
696ab1e3706764ee44e0e6cb,22,right,left,false,917
696ab1e3706764ee44e0e6cb,23,right,right,true,544
696ab1e3706764ee44e0e6cb,24,right,right,true,864
696ab1e3706764ee44e0e6cb,25,right,right,true,865
696ab1e3706764ee44e0e6cb,26,left,right,false,504
696ab1e3706764ee44e0e6cb,27,left,left,true,312
696ab1e3706764ee44e0e6cb,28,left,right,false,870
696ab1e3706764ee44e0e6cb,29,right,right,true,1007
696ab1e3706764ee44e0e6cb,30,right,left,false,763
696ab1e3706764ee44e0e6cb,31,right,right,true,1118
696ab1e3706764ee44e0e6cb,32,left,right,false,785
696ab1e3706764ee44e0e6cb,33,right,left,false,703
696ab1e3706764ee44e0e6cb,34,right,right,true,349
696ab1e3706764ee44e0e6cb,35,right,right,true,360
696ab1e3706764ee44e0e6cb,36,right,left,false,444
696ab1e3706764ee44e0e6cb,37,right,right,true,237
696ab1e3706764ee44e0e6cb,38,right,right,true,1926
696ab1e3706764ee44e0e6cb,39,right,right,true,495
696ab1e3706764ee44e0e6cb,40,right,left,false,301
696ab1e3706764ee44e0e6cb,41,right,right,true,335
696ab1e3706764ee44e0e6cb,42,right,right,true,360
